"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Тестирование интерфейса домашней страницы ""Yandex Самокат""","Переход на страницу Заказа с домашней страницы","При нажатии на кнопку ""Заказать"" осуществляется переход на страницу заказа","0","0","2","0","0"
"Тестирование интерфейса домашней страницы ""Yandex Самокат""","Нажатие на кнопки ""Вопросы о важном""","При нажатии на вопрос в разделе ""Вопросы о важном"" выпадает текст с ответом","0","0","8","0","0"
"Тестирование интерфейса домашней страницы ""Yandex Самокат""","Нажатие на лого ""Самокат"" с домашней страницы""","При нажатии на лого ""Самокат"" URL дрес не меняется","0","0","1","0","0"
"Тестирование интерфейса домашней страницы ""Оформление заказа"" сервиса ""Yandex Самокат""","Заказ самоката","При нажатии на любую кнопку ""Заказать"" с домашней страницы открывается форма заказа","0","0","6","0","0"
"Тестирование интерфейса домашней страницы ""Yandex Самокат""","Нажатие на лого ""Yandex"" со страницы ""Оформление заказа""","При нажатии на лого ""Yandex"" открывается новая вкладка dzen.ru","0","0","1","0","0"
"Тестирование интерфейса домашней страницы ""Yandex Самокат""","Нажатие на лого ""Самокат"" со страницы ""Оформление заказа""","При нажатии на лого ""Самокат"" открывается домашняя страница","0","0","1","0","0"
